source_class,bank,family,split,index,content_hash,achieved_structure_fraction,level_fraction,target_structure_fraction,representation_floor,in_class_residual,reprojection_residual_relative,min_value,negative_mass_relative,achievable
L224,structure_balanced_080,circular_single_hotspot,pilot,6,7bcab9a154d63708123f1f8e66cc1ec03aed8daa8ea4b8486953e36c69a7bbbd,0.5937051022796579,0.8046827023908871,0.8,1.9239676947242284e-15,0.0,0.1637967421791821,0.0,0.0,False
L224,structure_balanced_080,circular_single_hotspot,pilot,7,a933fda37b87bd4f1b5de5a2e7acf38f33362793a5ba81c647b664a8f23ba27c,0.4629160448365134,0.8864021296414619,0.8,1.3915198413370899e-15,0.0,0.19053085722507052,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,0,73ad06f620f7c2a5598d17a4d1e960f63d1e0e8ab37a91130e50cd32bf3a1c0f,0.4315092538910925,0.9021085099955286,0.8,1.9286691620341622e-15,0.0,0.18264735640831567,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,1,8a7484bf8d846c4f865cffca5b98f1f493134a182cc6224589600f6332fc735c,0.5684494182203735,0.8227182135609488,0.8,1.4907298805964077e-15,0.0,0.1678369421187078,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,2,60111d0e51bdd5161060d941b39f89b89289d1bdf4aac36428262f6253a6b494,0.4309173417810257,0.9023914031906414,0.8,2.178638762054208e-15,0.0,0.18762655299267483,-0.0255865522362293,0.001110418138840379,False
L224,structure_balanced_080,circular_two_hotspots,selection,3,aecef2b0964cf79a49f143787fe24cfd9404371aab00670fa17b3e838605ceb5,0.5134816148480172,0.8581005950429544,0.8,1.4602605602655332e-15,0.0,0.1732467666899807,-0.0009464733258247242,2.8013497485590826e-05,False
L224,structure_balanced_080,circular_two_hotspots,selection,4,78bed1275f067d6be54eea71b980fa2fe4bc9e238a8f1a632068376a679ef3bc,0.6386323040515999,0.7695120403357864,0.8,1.3410666354104113e-15,0.0,0.15814438016635726,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,5,17ca5e99aa3ce44af0cea2449966dfbbd3b514abb2e8f9aebc3f7d81f87349cf,0.5241610090144838,0.8516191852165604,0.8,1.4432184171876204e-15,0.0,0.17664982677530053,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,6,d30ae8e030abc9175df3a40d286fe0717be53e4c5e2741ce3bfad1f96bb443f9,0.5679921636780091,0.8230339616324309,0.8,1.2402390881608556e-15,0.0,0.17059499801417924,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,selection,7,f979ad7e55074aded3ca393cede929f580134276290026da6bb5cf1b45a176ea,0.5804633522468423,0.8142863726591267,0.8,1.1998246722042272e-15,0.0,0.16604581681386468,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,0,ca1e792765b8e41c60e57c54e539278192ffd8ffa2f6fa7513c00cd46e180f4d,0.4725023354497563,0.881329417978616,0.8,1.729528017275533e-15,0.0,0.18414737614968513,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,1,952cf7bab326d32fb8b80c1d31602fce0f1c7233956afd624d290941fb96f948,0.6775581109448021,0.7354692422480434,0.8,1.1843928575458342e-15,0.0,0.14604435917864889,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,2,b826c5baa8eb40d0817e57377724633118c3e889c49725077395268af6222d79,0.5756660157130613,0.8176849260889242,0.8,1.1941989424364761e-15,0.0,0.16804259439619418,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,3,b02a0a600fdd9176c59912a79c07388bae7c826315c70ee103b2e16f42a4b161,0.5652623782276509,0.8249111732546845,0.8,1.4400091268919189e-15,0.0,0.1679704734351113,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,4,00586535f90caff51af56f71d333722e7995182b2570bf6ebafe12553b81b353,0.4974263805174211,0.8675061936178541,0.8,1.4938597928122996e-15,0.0,0.17802781544665666,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,5,4eed23acfe58dc64ff27c26566932155b3bb3edf2c3a9c5f92e8c03442e3e9fb,0.5967648624301755,0.8024161632025453,0.8,1.4146336039899248e-15,0.0,0.1609399498065113,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,6,4d9e6c4b1e6d7b2632b771a3cae9df78abe6a3685e0af7fe26fae7d12e5b845a,0.5217293422415901,0.8531110674725523,0.8,1.3572026254268017e-15,0.0,0.1801976932938508,0.0,0.0,False
L224,structure_balanced_080,circular_two_hotspots,pilot,7,20da01f032800c721125696ab5f9fc615ff778418790dd753c54a984f6f4b351,0.5315545144732874,0.8470240835673255,0.8,1.489967392091041e-15,0.0,0.17849510883538178,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,0,f4b92a24849043a257f022a59b64fce8641a67fe5602fb1bad437a4a875896f5,0.6047936443708377,0.7963822246438206,0.8,1.6499044729812233e-15,0.0,0.1645984653164224,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,1,e51159c34c933ff8b88b15c92796b8f1147854656fdeb89215404a7a3bc9ecaf,0.4130310953826126,0.910716923224247,0.8,1.8687149392624973e-15,0.0,0.18449341565784572,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,2,ffe978b66c0e8835c7ec805724fd07a693179f9d3a038c0374c5a938b9277b10,0.5274633638481205,0.8495777773682791,0.8,2.0121503012878696e-15,0.0,0.17126716989566423,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,3,b9514370fb25437671d188ef3770a554082db0c0e7d1ee2f9caceb73f367ec1d,0.4465881236285779,0.8947396536612793,0.8,1.6142288123457353e-15,0.0,0.18553902360308905,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,4,5bcbe84186a451265040357e2d1c72604125692ee16d54b608fcea87a57df2f4,0.5678192825618741,0.8231532435403013,0.8,1.540283434766411e-15,0.0,0.16015488467710073,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,5,4bf274a7cf7218e25c3010fbb1d46aadb98bb3edc778a3e83e43060187132bd8,0.6545572298792746,0.7560124554613968,0.8,1.5945521591250594e-15,0.0,0.14973263441893506,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,6,9c066788c51c46bfb0b82e224ea2c3e89ef5ab8e3f2c3e82bac1fd9ced0eb104,0.499788497423491,0.8661474804230335,0.8,1.7772364287915518e-15,0.0,0.17621698774657515,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,selection,7,cf3ec5f7d7356af0cf7a37f79bd3aff7d9646d7d4c511d961fe2b1dba9077ef0,0.4897727133022425,0.8718501530105729,0.8,1.583359854692299e-15,0.0,0.18288620411382994,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,0,c7040728e759caa773859ea99723b5def4c38b014cc1674f78c280f57586c8b1,0.3823104343868932,0.9240339451334594,0.8,1.608627201238353e-15,0.0,0.18420793831207802,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,1,2f6fcf5ef6a94a7c67eab29064ba4537f7e3756e6e0b9a0a26d2fb7c40ea9762,0.48872892320415623,0.87243569368963,0.8,2.88120117204204e-15,0.0,0.17368502761570642,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,2,1e8947506c8e25d545545a1babeff1774beaa1c0f11d360ac07117ee64ebe065,0.47133544228486796,0.8819540242246916,0.8,1.972409269152304e-15,0.0,0.17723876974168498,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,3,f6cc5e1048820352d83075da23e373173f1e1c87d6b5df8ac01051ec6a5c80ed,0.6039127769958513,0.7970504110664263,0.8,1.907949299878079e-15,0.0,0.1566297419094856,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,4,4185c0b2b61aa62179cc2bd8a0f52e781ce2b346751542e5f7ff5564f2985289,0.39255825232201336,0.9197271435234944,0.8,1.6692123324766215e-15,0.0,0.18790267270772593,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,5,466cee803d07a58e0edaa2ae790e427a8fd134874ac27532ebea20741f433168,0.4742400091959568,0.880395600669278,0.8,1.4676807397318416e-15,0.0,0.18633989688495134,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,6,8f39a355411f43139199ce4c486086d7e53b9520a491b9639ad77cdf88a18a52,0.6257016921423699,0.7800624285595191,0.8,1.7795936186164267e-15,0.0,0.15608698719715014,0.0,0.0,False
L224,structure_balanced_080,circular_crescent,pilot,7,8a54705b823ffdb75a9e8eca4f0d26ecd0632b87ce5663f3f9881f534a811165,0.5779290757880767,0.8160869949697395,0.8,1.5877887560671747e-15,0.0,0.1614540513791898,0.0,0.0,False
L224,structure_balanced_080,plunging_hotspot,selection,0,4fc10e712c023ac6fe982c4e4776b23e64a10d1086c5d276b9522e5757bea204,0.4463107327071385,0.8948780530722703,0.8,2.2065926671714116e-15,0.0,0.19141727872442568,-0.0003656636534225058,4.152884853595283e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,1,9373a1d8feaf44be7deaf64d6679dfcfe8c55894bfac4805d1bb1bb8a53647e3,0.45578393087389624,0.8900904495370903,0.8,1.4830354962489147e-15,0.0,0.18923687881043055,-0.0009674047949206792,4.684697402641846e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,2,648f531f6b12a83034bb6f02910ba2eb0bf9cff8ff48133913977dc917627fac,0.4548656213620009,0.8905600858465198,0.8,2.0777403089311365e-15,0.0,0.18885811193302005,-0.00037330707494970705,4.993970328695057e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,3,8cbf2596725e80267ace580a3898f10f8de6ba064e1b589b96b6f939f2b0d4d7,0.5391435427871742,0.842213892233377,0.8,1.3034255036513535e-15,0.0,0.18038213624394248,-0.0005004924713827045,3.988425652391609e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,4,5c478644f6b0212f2d024ccd0ff5497aacc533285abacce40a4b2d1333a37443,0.468363601502177,0.883535815226474,0.8,1.5192344942123246e-15,0.0,0.18776691592658717,-0.00035019487070889866,4.7869805614751354e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,5,4faa7a021cdaf5fd9ff9e5797004563f1c02864dac541233b81a0a43f21538f4,0.47123062643799746,0.882010032089688,0.8,1.9788151352539128e-15,0.0,0.18748836596571114,-0.004151720962415192,0.0002875504721279988,False
L224,structure_balanced_080,plunging_hotspot,selection,6,c048c3003722e7b106053d09bbbc621eafab8c3206e6cb5884611a7f6d2a5831,0.41811904018293283,0.9083922436021253,0.8,2.280597544917714e-15,0.0,0.19604936102786977,-0.00027682634311697974,3.2614464182949534e-05,False
L224,structure_balanced_080,plunging_hotspot,selection,7,7431493fe95e0dc5f9712e58cc1ccd9e0afe70fd28baa7f5845875fbec18c023,0.443651519754722,0.896199380171246,0.8,2.0212318849326447e-15,0.0,0.19201809908554845,0.0,0.0,False
L224,structure_balanced_080,plunging_hotspot,pilot,0,c9fe7997edb9cd914b2fefa9a8ba127829464abd7cf911e0bf7d2c5379cde5e1,0.49788592262429265,0.8672425312751658,0.8,1.962668691572005e-15,0.0,0.18284616869283024,-0.0004341462391975564,5.5431328882250066e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,1,c06465bb5f9078931e6db9624df8b553ff40404846110abcc8c131a3110a6649,0.47170040026567744,0.8817588856309868,0.8,1.8613166110583195e-15,0.0,0.18803399266530066,-0.004765293855043927,0.0004228000983270813,False
L224,structure_balanced_080,plunging_hotspot,pilot,2,944f072e60d0d580a73cfb3d9fee403870cd3d4a1b0f00019ec3ad756d4cf432,0.5657358852246619,0.8245865073896542,0.8,1.3995387758638274e-15,0.0,0.1727753965173415,-0.0006477026143539306,6.011672267062191e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,3,5df1a5d19dee2f8bae3ed13535c3276c3a1abbb654067fa13a5e70e3b7591de7,0.4266127583213158,0.9044343837103268,0.8,1.9741373149078223e-15,0.0,0.19515351056032193,-0.00044009790091879245,3.285032421575937e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,4,c7bd3e1a04fe744ccfa18b3a4a3b13e3fce34dbd9dbc6b35448421bf0969b2c1,0.5268685066250651,0.8499468081748844,0.8,1.5902833563997176e-15,0.0,0.18083045512953966,-0.00046337351467928074,4.6225360663682586e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,5,a64ac8f74690591d60e7a32855972fc694e19b2a768456f091aac9ce6942c61a,0.4531422582821423,0.891438216456396,0.8,1.7869443546294703e-15,0.0,0.1912847071430815,-0.00044045936985763587,3.83494569250597e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,6,fa531b75c33ca016b47ca91857c27e36e0b0837127204a840a562a1fc98ede1f,0.5114891686391967,0.8592897243449286,0.8,1.9425276960679418e-15,0.0,0.18019464788993372,-0.001163387375852019,6.0601372068656895e-05,False
L224,structure_balanced_080,plunging_hotspot,pilot,7,482fffdb8da19d1831cce0330d71c4cedf35c113ab282381035393e85fe48b80,0.5937956128011096,0.8046159147184169,0.8,1.7980683704934305e-15,0.0,0.17269174757459596,-0.0005698749899661641,3.7430086701470465e-05,False
