geometry,source_class,kind,arm,retarded_age,lambda_max_per_snr2,lambda_min_per_snr2,detectable_at_reference_snr,log_information_volume_at_reference_snr
a050_i050,L224,localized,TOTAL_FLUX,88.0,2.611190571117901e-07,0.0,False,0.002683348960569951
a050_i050,L224,localized,TOTAL_FLUX,90.0,1.862961398784618e-07,0.0,False,0.0019123376738933277
a050_i050,L224,localized,TOTAL_FLUX,92.0,1.1311091353172908e-07,0.0,False,0.0011616865677721074
a050_i050,L224,localized,TOTAL_FLUX,94.0,5.160952740513181e-08,0.0,False,0.0005312225622580291
a050_i050,L224,localized,TOTAL_FLUX,96.0,1.658885963411026e-08,0.0,False,0.0001722376307812763
a050_i050,L224,localized,TOTAL_FLUX,98.0,4.145703157294913e-09,0.0,False,4.3729798950304326e-05
a050_i050,L224,localized,TOTAL_FLUX,100.0,1.1189360726730506e-09,0.0,False,1.167220805307102e-05
a050_i050,L224,localized,TOTAL_FLUX,102.0,3.6831960392505333e-10,0.0,False,3.7987728012228847e-06
a050_i050,L224,localized,TOTAL_FLUX,104.0,1.1360830913574603e-10,0.0,False,1.2099276175084393e-06
a050_i050,L224,localized,TOTAL_FLUX,106.0,3.926669663541925e-11,0.0,False,4.194830452210436e-07
a050_i050,L224,localized,TOTAL_FLUX,108.0,2.0113401563366127e-11,0.0,False,2.1182465652884343e-07
a050_i050,L224,localized,TOTAL_FLUX,110.0,1.0964376583985622e-11,0.0,False,1.1582108943644056e-07
a050_i050,L224,localized,TOTAL_FLUX,112.0,5.0536187833129734e-12,0.0,False,5.3269098454850185e-08
a050_i050,L224,localized,TOTAL_FLUX,114.0,1.8510122886707477e-12,0.0,False,1.9839751011814522e-08
a050_i050,L224,localized,TOTAL_FLUX,116.0,5.672644990613642e-13,0.0,False,6.484437270295584e-09
a050_i050,L224,localized,TOTAL_FLUX,118.0,2.366131444597941e-13,0.0,False,2.563942072391397e-09
a050_i050,L224,localized,TOTAL_FLUX,120.0,1.4213163112392054e-13,0.0,False,1.4311388156677375e-09
a050_i050,L224,localized,DELAY_ONLY,0.0,0.2319210338917782,1.1635832431536031e-11,True,51.81909874046923
a050_i050,L224,localized,DELAY_ONLY,2.0,0.256055806816566,7.115575527192251e-11,True,56.853617363598275
a050_i050,L224,localized,DELAY_ONLY,4.0,0.28332365233314016,4.3220785202442357e-10,True,62.11469709561912
a050_i050,L224,localized,DELAY_ONLY,6.0,0.31347260653277587,2.2790676196470088e-09,True,67.73533664015122
a050_i050,L224,localized,DELAY_ONLY,8.0,0.3474318518169943,9.892306973778784e-09,True,73.59403923942813
a050_i050,L224,localized,DELAY_ONLY,10.0,0.3861691879431063,4.483052465797938e-08,True,79.83851290477118
a050_i050,L224,localized,DELAY_ONLY,12.0,0.43445736113775396,1.7849260282845875e-07,True,86.60292064556447
a050_i050,L224,localized,DELAY_ONLY,14.0,0.4973277987775736,5.746066046190193e-07,True,93.21549436760775
a050_i050,L224,localized,DELAY_ONLY,16.0,0.5587123713153938,1.6066860466218672e-06,True,98.5968186360021
a050_i050,L224,localized,DELAY_ONLY,18.0,0.6015656861544121,3.886240374897894e-06,True,102.04971998973188
a050_i050,L224,localized,DELAY_ONLY,20.0,0.6269775534727617,5.11142776450611e-06,True,103.66301784074447
a050_i050,L224,localized,DELAY_ONLY,22.0,0.6419789269186489,3.1594453686159564e-06,True,104.15369199181242
a050_i050,L224,localized,DELAY_ONLY,24.0,0.6501814207870629,2.5319873024341687e-06,True,104.09001158663128
a050_i050,L224,localized,DELAY_ONLY,26.0,0.6534133160688806,3.724085315916947e-06,True,103.60549378713446
a050_i050,L224,localized,DELAY_ONLY,28.0,0.6510169776386472,4.991946804096537e-06,True,102.72636420509353
a050_i050,L224,localized,DELAY_ONLY,30.0,0.6391421191722029,5.897586285119587e-06,True,101.35750496325974
a050_i050,L224,localized,DELAY_ONLY,32.0,0.6129178722961148,6.39131814551208e-06,True,99.21444880964584
a050_i050,L224,localized,DELAY_ONLY,34.0,0.5684962373838423,7.095035011948051e-06,True,96.42719780868019
a050_i050,L224,localized,DELAY_ONLY,36.0,0.5047435696428477,7.68934645576618e-06,True,93.41097552697534
a050_i050,L224,localized,DELAY_ONLY,38.0,0.4260940412935106,6.911408397198205e-06,True,89.51312687131025
a050_i050,L224,localized,DELAY_ONLY,40.0,0.3478545675824004,6.1243892665813306e-06,True,84.2929227844586
a050_i050,L224,localized,DELAY_ONLY,42.0,0.2803423500318807,5.754170633091931e-06,True,78.46027648786317
a050_i050,L224,localized,DELAY_ONLY,44.0,0.2260997000174922,5.807166771220513e-06,True,73.28637678469647
a050_i050,L224,localized,DELAY_ONLY,46.0,0.18310895899018476,6.119041614653167e-06,True,69.9255054017565
a050_i050,L224,localized,DELAY_ONLY,48.0,0.14651186498400037,6.345213361341496e-06,True,67.68741813186749
a050_i050,L224,localized,DELAY_ONLY,50.0,0.11444344709343982,6.215801965146895e-06,True,65.35694620713538
a050_i050,L224,localized,DELAY_ONLY,52.0,0.08504436475708292,5.692950821503221e-06,True,62.40075670064801
a050_i050,L224,localized,DELAY_ONLY,54.0,0.05734375854223947,5.001794542251344e-06,True,58.937489225931714
a050_i050,L224,localized,DELAY_ONLY,56.0,0.0331938465057843,4.302354523239587e-06,True,55.39539937113205
a050_i050,L224,localized,DELAY_ONLY,58.0,0.014898758761913825,3.111521727729735e-06,True,51.62475761578155
a050_i050,L224,localized,DELAY_ONLY,60.0,0.004781823148010211,2.0881734095703244e-06,True,47.25847530692202
a050_i050,L224,localized,DELAY_ONLY,62.0,0.00309797093159078,1.5132101844929809e-06,True,43.43993446256588
a050_i050,L224,localized,DELAY_ONLY,64.0,0.003105827975025217,1.2454354222508966e-06,True,41.59330540241329
a050_i050,L224,localized,DELAY_ONLY,66.0,0.0034608977578541415,1.0863441447584826e-06,True,40.644172110092995
a050_i050,L224,localized,DELAY_ONLY,68.0,0.003553979305226679,9.55324476467164e-07,True,39.706636886101
a050_i050,L224,localized,DELAY_ONLY,70.0,0.0034678091935782447,8.70438968043346e-07,True,39.00561242775867
a050_i050,L224,localized,DELAY_ONLY,72.0,0.0034270517727237213,7.357484853218833e-07,True,38.1958270617517
a050_i050,L224,localized,DELAY_ONLY,74.0,0.003429821148704599,5.848301601855084e-07,True,36.88219383942127
a050_i050,L224,localized,DELAY_ONLY,76.0,0.003397245477975808,4.793046111331883e-07,True,35.295317899036455
a050_i050,L224,localized,DELAY_ONLY,78.0,0.003297321007302549,4.1778145054691884e-07,True,33.47925408021333
a050_i050,L224,localized,DELAY_ONLY,80.0,0.00312943618844126,3.656283175715325e-07,True,30.907202477241956
a050_i050,L224,localized,DELAY_ONLY,82.0,0.0028608123954392923,3.009098084257678e-07,True,27.440262250481716
a050_i050,L224,localized,DELAY_ONLY,84.0,0.0024321893092015727,2.1296184030837606e-07,True,24.031386288795602
a050_i050,L224,localized,DELAY_ONLY,86.0,0.0019180701561247514,1.1356705140182614e-07,True,21.197902783022393
a050_i050,L224,localized,DELAY_ONLY,88.0,0.0017157267774547016,5.704227131762037e-08,True,18.61479804832562
a050_i050,L224,localized,DELAY_ONLY,90.0,0.001644005049985577,3.49334092736192e-08,True,16.237548389661548
a050_i050,L224,localized,DELAY_ONLY,92.0,0.0014188770932474608,2.3188422543002764e-08,True,13.881939424566328
a050_i050,L224,localized,DELAY_ONLY,94.0,0.0008460167284744481,1.2903787028593146e-08,True,10.756417556119228
a050_i050,L224,localized,DELAY_ONLY,96.0,0.0002696781253734157,6.737881362330667e-09,True,6.557041962897037
a050_i050,L224,localized,DELAY_ONLY,98.0,7.996031737162175e-05,3.5602480102001914e-09,False,3.0334738564640453
a050_i050,L224,localized,DELAY_ONLY,100.0,5.908781865722042e-05,1.6231325621553884e-09,False,1.5895500071268411
a050_i050,L224,localized,DELAY_ONLY,102.0,3.891273506434901e-05,9.199421807453164e-10,False,1.0665655176120044
a050_i050,L224,localized,DELAY_ONLY,104.0,2.776982751062114e-05,3.4424524090004113e-10,False,0.777539398148527
a050_i050,L224,localized,DELAY_ONLY,106.0,2.3567714737343424e-05,8.268613992365576e-11,False,0.6090401188403958
a050_i050,L224,localized,DELAY_ONLY,108.0,2.0527246656387117e-05,1.0951552879209717e-11,False,0.4554366314472473
a050_i050,L224,localized,DELAY_ONLY,110.0,1.7589792205686126e-05,9.382767996151468e-13,False,0.31447911602601747
a050_i050,L224,localized,DELAY_ONLY,112.0,1.1720349102861351e-05,3.037455997187012e-14,False,0.19652345362102636
a050_i050,L224,localized,DELAY_ONLY,114.0,5.56361413819505e-06,3.776512160672178e-16,False,0.09649483918072543
a050_i050,L224,localized,DELAY_ONLY,116.0,3.365360937586046e-06,2.0469748204956357e-18,False,0.045189984185285616
a050_i050,L224,localized,DELAY_ONLY,118.0,2.9262768784922875e-06,4.938140510881813e-21,False,0.03066326536652174
a050_i050,L224,localized,DELAY_ONLY,120.0,2.2568961043428376e-06,0.0,False,0.022472601085555405
a050_i050,L224,localized,SPATIAL_ONLY,0.0,0.23227887589220103,9.724669847952675e-06,True,75.72607696154509
a050_i050,L224,localized,SPATIAL_ONLY,2.0,0.25648556355028074,1.1307023897058967e-05,True,79.50570925649167
a050_i050,L224,localized,SPATIAL_ONLY,4.0,0.28382253667076485,1.2957775198465457e-05,True,83.06905630334562
a050_i050,L224,localized,SPATIAL_ONLY,6.0,0.3139975638294846,1.5381460647760673e-05,True,86.6430406673756
a050_i050,L224,localized,SPATIAL_ONLY,8.0,0.3479320135262016,1.9411953339080158e-05,True,90.18144424424511
a050_i050,L224,localized,SPATIAL_ONLY,10.0,0.3866074813230974,2.6125176953578324e-05,True,93.85147420919466
a050_i050,L224,localized,SPATIAL_ONLY,12.0,0.43484897282403523,3.0350600328461888e-05,True,97.83021227326763
a050_i050,L224,localized,SPATIAL_ONLY,14.0,0.49776913203136863,3.017515781092273e-05,True,101.98436822167704
a050_i050,L224,localized,SPATIAL_ONLY,16.0,0.559239724205548,2.5347075312262645e-05,True,105.70831195826197
a050_i050,L224,localized,SPATIAL_ONLY,18.0,0.6021526837027324,1.7441197558146265e-05,True,108.31964219846525
a050_i050,L224,localized,SPATIAL_ONLY,20.0,0.6276065071790142,1.2083208580616565e-05,True,109.5655970610385
a050_i050,L224,localized,SPATIAL_ONLY,22.0,0.6426445038293795,9.119406798978689e-06,True,109.91377207756564
a050_i050,L224,localized,SPATIAL_ONLY,24.0,0.6508749814183272,7.644546404097991e-06,True,109.76363343171596
a050_i050,L224,localized,SPATIAL_ONLY,26.0,0.6541012033896858,6.65039287273212e-06,True,108.93740630850351
a050_i050,L224,localized,SPATIAL_ONLY,28.0,0.6516465339486976,5.506825910370978e-06,True,107.27370706511067
a050_i050,L224,localized,SPATIAL_ONLY,30.0,0.6396927802993926,4.569245752612895e-06,True,105.00106766616938
a050_i050,L224,localized,SPATIAL_ONLY,32.0,0.6134079010006623,4.1297300694741e-06,True,102.31942933127749
a050_i050,L224,localized,SPATIAL_ONLY,34.0,0.5689594489221863,3.848456500641768e-06,True,99.07910320409061
a050_i050,L224,localized,SPATIAL_ONLY,36.0,0.5052253455819986,3.5994349130896132e-06,True,94.73622023621424
a050_i050,L224,localized,SPATIAL_ONLY,38.0,0.426549122291346,3.4108936576417422e-06,True,88.75862643774316
a050_i050,L224,localized,SPATIAL_ONLY,40.0,0.3481441898980041,3.151147458746387e-06,True,81.41315566000796
a050_i050,L224,localized,SPATIAL_ONLY,42.0,0.28037540968419306,2.6407859285986346e-06,True,73.44960711022733
a050_i050,L224,localized,SPATIAL_ONLY,44.0,0.22584822711596825,1.7837613173551733e-06,True,65.92088880159318
a050_i050,L224,localized,SPATIAL_ONLY,46.0,0.18255154710963256,1.0709847914078495e-06,True,59.68587719152101
a050_i050,L224,localized,SPATIAL_ONLY,48.0,0.1456893293911493,6.38443376581625e-07,True,54.15897543184004
a050_i050,L224,localized,SPATIAL_ONLY,50.0,0.11348768173874758,4.3678934248436635e-07,True,48.7033709061634
a050_i050,L224,localized,SPATIAL_ONLY,52.0,0.08407205726231448,3.352886138835455e-07,True,43.16974165817211
a050_i050,L224,localized,SPATIAL_ONLY,54.0,0.05639542857960694,2.530647286275705e-07,True,36.99676378344785
a050_i050,L224,localized,SPATIAL_ONLY,56.0,0.03226264276010504,1.6667511102567572e-07,True,29.374987024339305
a050_i050,L224,localized,SPATIAL_ONLY,58.0,0.013977856267803483,7.939815358260181e-08,True,19.952478006395
a050_i050,L224,localized,SPATIAL_ONLY,60.0,0.003825777915909251,1.915004355198752e-08,True,10.516136394979867
a050_i050,L224,localized,SPATIAL_ONLY,62.0,0.0005658624091717725,1.9691716648228266e-09,True,3.6766635989125653
a050_i050,L224,localized,SPATIAL_ONLY,64.0,4.079511681111859e-05,8.847749354846574e-11,False,0.49038992854664765
a050_i050,L224,localized,SPATIAL_ONLY,66.0,1.3432120933767143e-06,1.7700971874367076e-12,False,0.01715658794301378
a050_i050,L224,localized,SPATIAL_ONLY,68.0,1.94101458872886e-08,1.5353707927467632e-14,False,0.00023497938105061837
a050_i050,L224,localized,SPATIAL_ONLY,70.0,1.2019745919630668e-10,5.495945041311686e-17,False,1.3905451331739257e-06
a050_i050,L224,localized,SPATIAL_ONLY,72.0,3.144152750001868e-13,8.04305893764655e-20,False,3.5175559959248194e-09
a050_i050,L224,localized,SPATIAL_ONLY,74.0,3.4436560087780026e-16,4.924939419726032e-23,False,3.7607754006151334e-12
a050_i050,L224,localized,SPATIAL_ONLY,76.0,1.570441459697761e-19,1.2886261693398072e-26,False,1.6857947350039365e-15
a050_i050,L224,localized,SPATIAL_ONLY,78.0,2.971209274148567e-23,1.4344531218628686e-30,False,3.1506062060828185e-19
a050_i050,L224,localized,SPATIAL_ONLY,80.0,2.326472044931964e-27,6.639107811172704e-35,False,2.4454564283826662e-23
a050_i050,L224,localized,SPATIAL_ONLY,82.0,7.526418094740869e-32,1.2485514186909648e-39,False,7.861888974451298e-28
a050_i050,L224,localized,SPATIAL_ONLY,84.0,1.0048288141555113e-36,9.421154245908824e-45,False,1.044884801169008e-32
a050_i050,L224,localized,SPATIAL_ONLY,86.0,5.531463651722877e-42,2.85495841102276e-50,False,5.733189598478525e-38
a050_i050,L224,localized,SPATIAL_ONLY,88.0,1.254763532717937e-47,3.524859603573696e-56,False,1.2974388304206462e-43
a050_i050,L224,localized,SPATIAL_ONLY,90.0,1.1723472887331785e-53,1.8124591845156447e-62,False,1.2101273385205394e-49
a050_i050,L224,localized,SPATIAL_ONLY,92.0,4.5099459175552767e-60,3.9543366059764374e-69,False,4.649438767835588e-56
a050_i050,L224,localized,SPATIAL_ONLY,94.0,7.141524347520456e-67,3.690502943258716e-76,False,7.355709901679361e-63
a050_i050,L224,localized,SPATIAL_ONLY,96.0,4.6539877189287266e-74,1.4709211405326372e-83,False,4.79042634377728e-70
a050_i050,L224,localized,SPATIAL_ONLY,98.0,1.2479696249135951e-81,2.487179970915022e-91,False,1.283957091856482e-77
a050_i050,L224,localized,SPATIAL_ONLY,100.0,1.3768026865034794e-89,1.7708277624971115e-99,False,1.4160456145859419e-85
a050_i050,L224,localized,SPATIAL_ONLY,102.0,6.248616663548805e-98,5.2747097260952246e-108,False,6.425318059060935e-94
a050_i050,L224,localized,SPATIAL_ONLY,104.0,1.166553490047025e-106,6.540906114469574e-117,False,1.1993762409148918e-102
a050_i050,L224,localized,SPATIAL_ONLY,106.0,8.957869346986165e-116,3.3646698397850575e-126,False,9.209200461237425e-112
a050_i050,L224,localized,SPATIAL_ONLY,108.0,2.8291756384093275e-125,7.161436779124422e-136,False,2.908463315125807e-121
a050_i050,L224,localized,SPATIAL_ONLY,110.0,3.6749385268776534e-135,6.2951547908535735e-146,False,3.7779441880962345e-131
a050_i050,L224,localized,SPATIAL_ONLY,112.0,1.9631717586837042e-145,2.2822672030042496e-156,False,2.018260581026307e-141
a050_i050,L224,localized,SPATIAL_ONLY,114.0,4.3129080675082425e-156,3.408976393395373e-167,False,4.434162377410844e-152
a050_i050,L224,localized,SPATIAL_ONLY,116.0,3.896489391676204e-167,2.096148973526853e-178,False,4.006307028696838e-163
a050_i050,L224,localized,SPATIAL_ONLY,118.0,1.4476300686980413e-178,5.302393718575905e-190,False,1.4885483919894827e-174
a050_i050,L224,localized,SPATIAL_ONLY,120.0,2.2116341928454953e-190,5.51497200958562e-202,False,2.274350310948698e-186
a050_i050,L448,localized,DIRECT_PHYSICAL,0.0,0.2319210338917782,1.1635832431536031e-11,True,51.81909874046923
a050_i050,L448,localized,DIRECT_PHYSICAL,2.0,0.256055806816566,7.115575527192251e-11,True,56.853617363598275
a050_i050,L448,localized,DIRECT_PHYSICAL,4.0,0.28332365233314016,4.3220785202442357e-10,True,62.11469709561912
a050_i050,L448,localized,DIRECT_PHYSICAL,6.0,0.31347260653277587,2.2790676196470088e-09,True,67.73533664015122
a050_i050,L448,localized,DIRECT_PHYSICAL,8.0,0.3474318518169943,9.892306973778784e-09,True,73.59403923942813
a050_i050,L448,localized,DIRECT_PHYSICAL,10.0,0.3861691879431063,4.483052465797938e-08,True,79.83851290477118
a050_i050,L448,localized,DIRECT_PHYSICAL,12.0,0.4344573611377538,1.7849260281938362e-07,True,86.60292064556066
a050_i050,L448,localized,DIRECT_PHYSICAL,14.0,0.497327798777493,5.74606600562731e-07,True,93.21549436661999
a050_i050,L448,localized,DIRECT_PHYSICAL,16.0,0.5587123712980436,1.6066851110476965e-06,True,98.59681850185676
a050_i050,L448,localized,DIRECT_PHYSICAL,18.0,0.6015656842913328,3.886154029202414e-06,True,102.04971039603723
a050_i050,L448,localized,DIRECT_PHYSICAL,20.0,0.6269774673204407,5.106890413118246e-06,True,103.66266477119412
a050_i050,L448,localized,DIRECT_PHYSICAL,22.0,0.641977209547864,3.066051495290039e-06,True,104.1470453741878
a050_i050,L448,localized,DIRECT_PHYSICAL,24.0,0.6501657986323164,1.7323978270898378e-06,True,104.02505327373613
a050_i050,L448,localized,DIRECT_PHYSICAL,26.0,0.6533420952719116,9.568399053091597e-07,True,103.26348920721662
a050_i050,L448,localized,DIRECT_PHYSICAL,28.0,0.6508297472070717,5.22989473538823e-07,True,101.65050128664076
a050_i050,L448,localized,DIRECT_PHYSICAL,30.0,0.638796262257912,2.4716828159565757e-07,True,99.01428608069415
a050_i050,L448,localized,DIRECT_PHYSICAL,32.0,0.6123717669222539,9.695959876437297e-08,True,95.18213961443453
a050_i050,L448,localized,DIRECT_PHYSICAL,34.0,0.567701327989097,3.500484416159764e-08,True,89.88742190473282
a050_i050,L448,localized,DIRECT_PHYSICAL,36.0,0.5036734643506435,1.23960342787395e-08,True,83.17029959266424
a050_i050,L448,localized,DIRECT_PHYSICAL,38.0,0.42472598964218167,3.870240206017678e-09,True,75.19363076013421
a050_i050,L448,localized,DIRECT_PHYSICAL,40.0,0.3462222022167184,1.0106837578017905e-09,True,66.08969201925044
a050_i050,L448,localized,DIRECT_PHYSICAL,42.0,0.27855541226038394,1.9692839280175025e-10,True,56.41890476755586
a050_i050,L448,localized,DIRECT_PHYSICAL,44.0,0.22423681906106424,2.8925414953643034e-11,True,47.234467582592984
a050_i050,L448,localized,DIRECT_PHYSICAL,46.0,0.18120004408793655,4.0015112742157204e-12,True,39.941861540722
a050_i050,L448,localized,DIRECT_PHYSICAL,48.0,0.14461079734001953,1.2683670018513524e-13,True,34.54589524935844
a050_i050,L448,localized,DIRECT_PHYSICAL,50.0,0.11265894599288565,3.0171865310392456e-15,True,29.943274607408583
a050_i050,L448,localized,DIRECT_PHYSICAL,52.0,0.083461830294684,2.8634676087253094e-16,True,25.736890814301123
a050_i050,L448,localized,DIRECT_PHYSICAL,54.0,0.05597610468806581,3.3072032163627705e-17,True,21.77142429762888
a050_i050,L448,localized,DIRECT_PHYSICAL,56.0,0.03201619291143699,3.561459791891581e-18,True,17.690305996574587
a050_i050,L448,localized,DIRECT_PHYSICAL,58.0,0.013875868931612266,7.4584452337917815e-19,True,13.151849997903843
a050_i050,L448,localized,DIRECT_PHYSICAL,60.0,0.0038021251317684373,7.862052915161412e-20,True,8.182999031097207
a050_i050,L448,localized,DIRECT_PHYSICAL,62.0,0.0005631346045139732,0.0,True,3.309870479326235
a050_i050,L448,localized,DIRECT_PHYSICAL,64.0,4.064155973137615e-05,6.351471571599776e-22,False,0.46532871475772936
a050_i050,L448,localized,DIRECT_PHYSICAL,66.0,1.3390506924540176e-06,1.7405389868118526e-23,False,0.0164539499110767
a050_i050,L448,localized,DIRECT_PHYSICAL,68.0,1.935761530128895e-08,0.0,False,0.00022639167897757912
a050_i050,L448,localized,DIRECT_PHYSICAL,70.0,1.1989964747924958e-10,1.004550178915022e-27,False,1.344230675167755e-06
a050_i050,L448,localized,DIRECT_PHYSICAL,72.0,3.1367900498823974e-13,6.838907236643464e-31,False,3.4087753239641842e-09
a050_i050,L448,localized,DIRECT_PHYSICAL,74.0,3.435880057383327e-16,0.0,False,3.650859235035914e-12
a050_i050,L448,localized,DIRECT_PHYSICAL,76.0,1.5669802076666344e-19,0.0,False,1.638505489311815e-15
a050_i050,L448,localized,DIRECT_PHYSICAL,78.0,2.9647714833432294e-23,3.728521424752885e-41,False,3.0647051300474197e-19
a050_i050,L448,localized,DIRECT_PHYSICAL,80.0,2.321495965718102e-27,0.0,False,2.38001067547485e-23
a050_i050,L448,localized,DIRECT_PHYSICAL,82.0,7.510490065717661e-32,0.0,False,7.65383018334119e-28
a050_i050,L448,localized,DIRECT_PHYSICAL,84.0,1.0027222582899219e-36,0.0,False,1.0173912175934638e-32
a050_i050,L448,localized,DIRECT_PHYSICAL,86.0,5.519969723868974e-42,0.0,False,5.582610731647095e-38
a050_i050,L448,localized,DIRECT_PHYSICAL,88.0,1.2521788243327075e-47,0.0,False,1.2633307056383696e-43
a050_i050,L448,localized,DIRECT_PHYSICAL,90.0,1.1699533972121371e-53,0.0,False,1.1782243164994628e-49
a050_i050,L448,localized,DIRECT_PHYSICAL,92.0,4.5008186418982935e-60,0.0,False,4.526359001155936e-56
a050_i050,L448,localized,DIRECT_PHYSICAL,94.0,7.12720322523055e-67,0.0,False,7.160025312127838e-63
a050_i050,L448,localized,DIRECT_PHYSICAL,96.0,4.644742667805856e-74,0.0,False,4.662289583344483e-70
