source_class,arm,estimator,snr0,bank,family,index,selected_hyperparameter,old_band_structure_error,running_max_rel_at_age0
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,0,0.001,2.2223486609754204,0.4713980513594187
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,1,0.001,2.2751003099654863,0.37112827093635714
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,2,0.001,3.1312419337529476,0.4510104316674038
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,3,0.001,3.166461200978137,0.3516624963547086
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,4,0.001,2.5075851426148854,0.689028713150968
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,5,0.001,3.486128592585116,0.19408750673943945
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,6,0.001,2.4570520900460195,0.2892892967073576
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,7,0.001,1.7083726287659387,0.660571506752931
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,0,0.001,3.1474963075468025,0.7164384713541251
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,1,0.001,5.052980196712909,0.4973487490040695
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,2,0.001,4.404768374635744,0.4658484383403697
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,3,0.001,3.6285872839437783,0.3363023790778437
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,4,0.001,3.638165629790618,0.7389769183678336
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,5,0.001,2.1052780837876646,0.3720503093549471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,6,0.001,3.738113034659689,0.4543829022929471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,7,0.001,2.96626341296611,0.41833050842165204
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,0,0.001,0.8439481086539884,0.4728908074456524
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,1,0.001,1.1324997418845053,0.8360012372687826
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,2,0.001,1.2342986348328928,0.7455010171699505
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,3,0.001,1.3310624901682544,0.533269669350043
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,4,0.001,1.112532683219426,0.6045806483459378
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,5,0.001,1.241503023606409,0.6616237892917567
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,6,0.001,2.073123619238535,0.6276249625479068
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,7,0.001,1.9187766114024347,0.7946120560098695
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,0,3.162277660168379e-07,10.866698128064124,0.32656575238540597
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,1,3.162277660168379e-07,7.199942152679792,0.34282477710296166
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,2,3.162277660168379e-07,6.13448800902122,0.2365870154453497
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,3,3.162277660168379e-07,9.913916377812503,0.390581221636193
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,4,3.162277660168379e-07,15.471249327299525,0.4260422866067639
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,5,3.162277660168379e-07,19.187468045373368,0.1796455024268176
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,6,3.162277660168379e-07,7.638414467316656,0.377879742124873
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,7,3.162277660168379e-07,15.418959391275873,0.35997659085253364
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,0,3.162277660168379e-07,7.781411458019402,0.670819971939707
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,1,3.162277660168379e-07,6.676953692339387,0.2966658149335658
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,2,3.162277660168379e-07,6.8025030325632105,0.31744929523313903
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,3,3.162277660168379e-07,4.938881278470738,0.21321158651405467
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,4,3.162277660168379e-07,10.936259019672303,0.3053492524378877
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,5,3.162277660168379e-07,8.420758735782915,0.46265483233518256
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,6,3.162277660168379e-07,14.84745393841576,0.38311048325396185
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,7,3.162277660168379e-07,8.800730646833347,0.3715513341767007
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,0,3.162277660168379e-07,5.5756967532046025,0.31727887466895405
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,1,3.162277660168379e-07,9.905952077496249,0.13334806873919325
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,2,3.162277660168379e-07,7.172992185370938,0.5474992394070863
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,3,3.162277660168379e-07,8.922402773854326,0.15359236184065647
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,4,3.162277660168379e-07,7.5491918185805,0.33796205798796036
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,5,3.162277660168379e-07,5.409794200293289,0.41316592380776784
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,6,3.162277660168379e-07,7.474238816061189,0.09088030368470168
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,7,3.162277660168379e-07,5.487303720825077,0.35646499117483654
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,0,3.162277660168379e-07,25.621319881997266,0.8277938432298476
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,1,3.162277660168379e-07,26.621958597327932,0.5497234843020836
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,2,3.162277660168379e-07,34.840172340753355,0.8268905196310196
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,3,3.162277660168379e-07,39.15589687713337,0.8984981708531449
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,4,3.162277660168379e-07,22.84949607999245,0.563820229789454
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,5,3.162277660168379e-07,16.247864095987183,0.32693600278539214
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,6,3.162277660168379e-07,23.276437246702642,0.4587777548770584
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,7,3.162277660168379e-07,23.560918463409507,0.5014593203000972
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,0,3.162277660168379e-07,1.8883647558412149,0.5119379283361483
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,1,3.162277660168379e-07,3.2033153060006345,0.6863260383276664
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,2,3.162277660168379e-07,1.485357655099647,0.5875159998763084
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,3,3.162277660168379e-07,2.0365312936784212,0.3804879613212137
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,4,3.162277660168379e-07,2.4265607391879196,0.2792610455570834
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,5,3.162277660168379e-07,1.5524793328090207,0.6999688990403233
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,6,3.162277660168379e-07,3.2957995566182863,0.538104287599324
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,7,3.162277660168379e-07,1.1363499354330084,1.9765820030736365
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,0,3.162277660168379e-07,2.474184453917558,0.42410933316434585
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,1,3.162277660168379e-07,3.025197973750757,0.7714183930283784
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,2,3.162277660168379e-07,3.2787426751593816,0.3001229449121697
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,3,3.162277660168379e-07,2.6712528444253034,0.4281010003920437
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,4,3.162277660168379e-07,3.0063164148872508,0.49740438784706575
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,5,3.162277660168379e-07,5.729283082739483,0.5217403718377853
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,6,3.162277660168379e-07,3.8114683748221543,0.47286901244276625
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_two_hotspots,7,3.162277660168379e-07,2.2848535805627583,0.4286834537746691
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,0,3.162277660168379e-07,2.63130778718545,0.2765314343034319
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,1,3.162277660168379e-07,3.0060320443423647,0.33530339824555705
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,2,3.162277660168379e-07,3.215376022799078,0.2814997667669906
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,3,3.162277660168379e-07,5.524568097983053,0.5811090281780696
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,4,3.162277660168379e-07,3.9374751510245147,0.4391528837314178
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,5,3.162277660168379e-07,2.3096719267384787,0.43905187720640093
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,6,3.162277660168379e-07,2.575156528181793,0.3126429679492819
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_crescent,7,3.162277660168379e-07,2.7841044590640327,0.4043693756493009
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,0,3.162277660168379e-07,1.1780994796897835,1.906035892979298
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,1,3.162277660168379e-07,1.3662752325733363,1.4174124137418698
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,2,3.162277660168379e-07,2.151197108384844,0.8004562486598974
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,3,3.162277660168379e-07,1.6232947682924566,1.5882769230749298
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,4,3.162277660168379e-07,1.3327236754978053,1.0006660542480879
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,5,3.162277660168379e-07,1.4089681522460693,1.4850707536250636
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,6,3.162277660168379e-07,2.179857553123364,0.8059335407446357
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,plunging_hotspot,7,3.162277660168379e-07,1.696104853646148,0.8661214852878271
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,0,3.162277660168379e-07,1.9072242040009282,0.4085395574022451
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,1,3.162277660168379e-07,3.833484662324049,0.6498600338454499
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,2,3.162277660168379e-07,1.2421169076807466,1.1606496976338885
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,3,3.162277660168379e-07,2.5583726552435184,0.2380867954284541
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,4,3.162277660168379e-07,1.9068288112600904,0.394195717382561
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,5,3.162277660168379e-07,1.1936997336546566,2.564640834524866
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,6,3.162277660168379e-07,4.340567009002985,0.14051199378360885
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_single_hotspot,7,3.162277660168379e-07,1.6847875879363645,0.43001855312992593
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,0,3.162277660168379e-07,2.3964331913359462,0.4440284129913702
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,1,3.162277660168379e-07,2.285467485211367,0.40056677535930485
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,2,3.162277660168379e-07,2.857600999781317,0.3729132035303897
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,3,3.162277660168379e-07,2.9218939753683113,0.27671634813009727
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,4,3.162277660168379e-07,2.599235988479507,0.6435819067910872
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,5,3.162277660168379e-07,3.262353959924293,0.26174721089162944
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,6,3.162277660168379e-07,2.2963717783141653,0.3308701535024112
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_two_hotspots,7,3.162277660168379e-07,1.753434609764379,0.47396008858560634
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,0,3.162277660168379e-07,3.1975230076152714,0.6006714453010388
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,1,3.162277660168379e-07,4.682783828267771,0.4110816676597912
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,2,3.162277660168379e-07,3.9779667664091947,0.38212546455412527
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,3,3.162277660168379e-07,3.1739058441370567,0.2519338550730417
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,4,3.162277660168379e-07,3.549002299936895,0.5899162750020497
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,5,3.162277660168379e-07,2.1525123682142264,0.377000991184648
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,6,3.162277660168379e-07,3.185844264399118,0.3282314014796302
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,circular_crescent,7,3.162277660168379e-07,2.758206845157509,0.3257185192873376
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,0,3.162277660168379e-07,1.5364065344761486,1.009994100337784
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,1,3.162277660168379e-07,1.4945618228244406,0.973963473613891
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,2,3.162277660168379e-07,1.6712026638016377,0.9745471360667262
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,3,3.162277660168379e-07,1.4731659809606832,0.9201487743856649
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,4,3.162277660168379e-07,1.6283847843532788,0.9437297286727365
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,5,3.162277660168379e-07,1.453559241023072,0.9326279948653657
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,6,3.162277660168379e-07,2.021791430773955,0.7252734123166624
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_080,plunging_hotspot,7,3.162277660168379e-07,2.3061624794407036,0.9898827412809328
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,0,3.162277660168379e-07,10.6876979053477,0.32442775675387536
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,1,3.162277660168379e-07,7.141430163373498,0.33834641909992597
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,2,3.162277660168379e-07,6.014714604592983,0.2270414048814066
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,3,3.162277660168379e-07,9.723965922858198,0.3916751582712136
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,4,3.162277660168379e-07,15.410711067199763,0.4262254067584951
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,5,3.162277660168379e-07,19.10416238359647,0.1791557274651846
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,6,3.162277660168379e-07,7.5120047312489255,0.3713520745412641
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_single_hotspot,7,3.162277660168379e-07,15.342756379719955,0.35510568530549746
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,0,3.162277660168379e-07,7.672631971498088,0.6691401724700321
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,1,3.162277660168379e-07,6.6768116304468945,0.28793335342074594
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,2,3.162277660168379e-07,6.679128909831201,0.30867451183513117
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,3,3.162277660168379e-07,4.837052693017968,0.2045045405976607
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,4,3.162277660168379e-07,10.869921936520651,0.2982395868603114
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,5,3.162277660168379e-07,8.175596955382932,0.4561568301884533
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,6,3.162277660168379e-07,14.79352768606696,0.38168488667395395
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_two_hotspots,7,3.162277660168379e-07,8.712291291521613,0.3697620302602226
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,0,3.162277660168379e-07,5.5221073776099825,0.30158908193169
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,1,3.162277660168379e-07,9.833653732897812,0.1374015553749377
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,2,3.162277660168379e-07,7.174856491652078,0.5372661808347698
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,3,3.162277660168379e-07,8.932635982892815,0.14200160632926462
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,constant_flux_structural,circular_crescent,4,3.162277660168379e-07,7.435886078688879,0.330991141612072
